time,perimeter,area,overl,location,diameter profile (pixels),Height (nm),Height Profile (nm),length (pixels)
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
       133.28754552, 272.55289915, 305.48451024, 373.38092531,
       442.38692638, 497.18377065, 517.89806991, 539.73921352,
       578.4665193 , 606.70200701, 629.39336701, 642.65163536,
       652.61518586, 666.5966969 , 679.58249964, 691.05614579,
       694.00969129, 696.98772516, 701.60190417, 703.25959055,
       697.08041582, 691.19806288, 688.23529412, 680.39215686,
       668.62745098, 655.50812171, 645.1929632 , 631.87588314,
       608.31583906, 574.19251601, 532.91239449, 503.70866109,
       419.14189834, 277.67877459, 120.9114607 ,   7.39736567,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
       102.78937856, 225.91012389, 277.02361194, 345.55403201,
       415.72562265, 471.74355304, 497.99601209, 524.28244706,
       563.53736076, 593.61971074, 615.8118783 , 629.0618827 ,
       641.36873326, 657.21087983, 672.06282738, 683.20085252,
       686.01788545, 689.74911363, 696.73831021, 700.77652347,
       697.7620102 , 691.98441576, 688.23529412, 681.45977308,
       669.7724844 , 659.20908291, 652.71996108, 637.96263936,
       614.90871339, 585.67035915, 555.04344965, 534.80244777,
       464.4519955 , 327.7664973 , 196.40700616,  96.28061981,
        26.68593784,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        68.42263287, 179.89942119, 251.09393416, 315.65188835,
       387.31580907, 443.53082524, 475.74317879, 509.37977946,
       548.61326595, 580.54237896, 602.1903234 , 615.4322926 ,
       631.64215681, 648.85203731, 664.54721193, 676.20146912,
       680.94336686, 685.22368254, 691.07749301, 696.99728853,
       696.94516951, 694.86293434, 689.7321998 , 682.35294118,
       672.54901961, 663.49084681, 657.38192569, 643.67970301,
       620.63381225, 595.62713717, 571.83164083, 552.59472134,
       502.61280794, 379.58165446, 234.89746687, 122.32881709,
        39.47088416,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        88.36855844, 211.30747405, 242.42417679, 274.47158352,
       345.29577912, 422.46780625, 482.79821601, 505.57416373,
       525.80782916, 560.83732453, 590.96772531, 616.12885014,
       627.39906065, 634.8178839 , 653.92514445, 668.38073551,
       675.72937739, 678.45025715, 683.10228885, 691.65698979,
       694.59530006, 689.94327576, 686.20694279, 682.28537417,
       673.78508064, 662.27890982, 647.83442873, 638.96009187,
       628.40907718, 606.20896711, 579.02798658, 539.63330912,
       511.0562477 , 437.59799303, 297.32054476, 111.06593835,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        74.18222769, 176.18897694, 209.15616864, 248.25446093,
       315.58930307, 392.71235328, 452.93296188, 478.27336436,
       505.80859779, 544.77952234, 577.24535976, 602.62801059,
       614.1253629 , 625.19985043, 645.27824778, 662.08923768,
       669.3967077 , 673.98407948, 679.06812103, 686.72765133,
       690.14723876, 688.23583496, 686.5181845 , 682.35294118,
       674.50980392, 665.39147051, 653.91363907, 647.50317884,
       636.10711292, 614.55419897, 589.07971638, 557.05391144,
       538.10850742, 480.57860069, 343.80756121, 157.75587716,
         8.50416338,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        62.72447112, 142.51078556, 173.02944942, 219.32219426,
       285.88729032, 360.29552364, 416.54061346, 445.62277137,
       483.79477702, 527.98502773, 562.29756179, 586.66786772,
       600.1260413 , 614.29405221, 635.8995772 , 654.57662205,
       663.53387697, 666.32550527, 672.17289557, 681.07141151,
       685.67758639, 686.14427817, 686.29166594, 682.35294118,
       674.50980392, 666.66666667, 658.1205031 , 652.13469435,
       640.48571105, 619.91017208, 596.0607732 , 568.21840547,
       551.32251118, 512.52726496, 390.51188079, 226.51441615,
        78.01052577,   7.37027975]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        45.73641531, 115.84615041, 141.38565378, 189.66160119,
       255.28924448, 329.72303185, 381.83623373, 414.82899278,
       462.85301055, 510.26072994, 546.90152094, 569.91222569,
       585.36984938, 603.05879341, 625.555657  , 646.57971486,
       656.42102801, 661.12832081, 666.13096701, 675.41861449,
       683.26822693, 684.92673554, 683.32354563, 680.8324144 ,
       674.50980392, 666.66666667, 658.97945149, 652.99290185,
       642.73176805, 623.71621556, 601.1845813 , 578.6943703 ,
       564.11666053, 533.5477403 , 431.97521637, 264.77574148,
       103.06472185,  16.59364099]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   4.10345852,  72.84088261, 160.00317164,
       224.53366054, 296.27559949, 341.49485514, 377.01105739,
       439.72666587, 491.61074047, 530.09610564, 551.97831247,
       567.62073862, 590.46594187, 614.31119724, 636.7944443 ,
       647.93647234, 652.95239706, 660.48831235, 669.76915156,
       679.04999078, 682.14516948, 682.42982614, 680.39215686,
       674.50980392, 666.66666667, 660.68609268, 656.59096316,
       646.1243617 , 628.53315431, 605.52682489, 585.19888245,
       572.8064101 , 544.94191076, 467.00845999, 307.43312413,
       137.54598767,  29.58465309]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  55.85196483, 133.84760908,
       192.0816058 , 260.4730434 , 296.6146217 , 338.08608188,
       413.07700017, 471.48019144, 513.29565568, 534.00477423,
       549.63842231, 576.09587232, 602.27610576, 625.85972668,
       636.1178152 , 643.11969882, 654.84866107, 664.97083338,
       673.39717241, 678.18501936, 678.77605459, 677.63699178,
       673.60926085, 666.66666667, 661.1885467 , 657.3028441 ,
       647.05882353, 631.37254902, 610.2800516 , 590.45611735,
       578.214372  , 552.99016512, 496.43408416, 348.73330248,
       206.20988621, 142.62047598]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  45.36027701, 107.63470604, 113.54788045,
       145.01175852, 208.98424669, 287.16172613, 344.07002002,
       383.70035839, 437.01127539, 486.71243207, 526.2043624 ,
       549.76860417, 563.42533566, 583.74019966, 609.57962684,
       629.59277476, 642.1063552 , 649.14092465, 656.55700665,
       664.33561354, 670.15343612, 673.92418549, 674.52308136,
       670.9374664 , 664.39168722, 655.53589263, 645.26313903,
       639.80957724, 631.37254902, 612.96672597, 588.96325072,
       561.03820684, 544.2783124 , 519.3438714 , 388.44185887,
       207.92486962]), array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 1.28585261e-01, 6.18805045e+01,
       1.22813160e+02, 1.70753576e+02, 2.46253230e+02, 2.95100157e+02,
       3.39041229e+02, 4.06960142e+02, 4.62628920e+02, 5.05661481e+02,
       5.28874398e+02, 5.44745036e+02, 5.70639256e+02, 5.95512227e+02,
       6.16463629e+02, 6.30353020e+02, 6.39424403e+02, 6.49038523e+02,
       6.56809072e+02, 6.63140598e+02, 6.67481335e+02, 6.70037416e+02,
       6.67511340e+02, 6.60612301e+02, 6.51752478e+02, 6.42235302e+02,
       6.36824998e+02, 6.29761514e+02, 6.13725490e+02, 5.90196078e+02,
       5.63941201e+02, 5.50176367e+02, 5.26619497e+02, 4.05771024e+02,
       2.27003093e+02]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,  54.90196078,
       112.2582039 , 136.97010635, 201.76792828, 244.83515772,
       293.85567057, 372.84070405, 435.76488522, 484.84145219,
       506.99034342, 523.11414455, 554.93618947, 581.56907575,
       602.61383882, 617.20056754, 626.69280267, 638.75641695,
       647.45942425, 656.16243155, 662.16593209, 663.19558045,
       660.81033664, 654.84763563, 647.44801468, 639.23464209,
       633.82239821, 626.32290354, 611.57684715, 588.98765351,
       565.46829172, 551.96701694, 530.7005377 , 429.08474983,
       250.8532154 ,  84.85384484]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,  12.74828793,
        80.76105879, 115.3710513 , 148.31472429, 187.74084464,
       248.40280007, 332.94722888, 405.1676056 , 459.60761265,
       480.90951422, 499.43450865, 535.67805995, 565.10277187,
       585.47147855, 596.75386346, 608.66487951, 626.1893616 ,
       637.01428949, 645.23785852, 651.13485634, 654.2843147 ,
       653.26956589, 648.21964916, 641.78124156, 636.04274532,
       630.84651843, 622.53759142, 607.78780335, 585.19487802,
       564.56269437, 553.1318969 , 536.06489034, 457.61452892,
       281.33580235, 107.7355265 ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        28.81184392,  96.77444499, 118.06558235, 138.74902748,
       200.39196926, 290.10981593, 369.74613372, 425.11715844,
       446.82292007, 473.84365317, 515.11176334, 546.38822082,
       565.77084845, 575.9462429 , 590.73375993, 611.83482295,
       625.37035603, 634.98432048, 639.2259888 , 642.63672439,
       644.42187155, 640.87177581, 635.36089575, 629.22284925,
       624.29611563, 614.53521406, 601.18119674, 580.93160177,
       562.38173826, 551.02145564, 538.7565632 , 478.86991368,
       303.41255016, 160.3360498 ])]",132.63961030678928
